0 1.80008 8.78976e-05
1 1.80042 0.000291692
2 1.80105 0.000582597
3 1.80201 0.000972438
4 1.8034 0.00149005
5 1.80533 0.00218516
6 1.808 0.00313385
7 1.81168 0.00444064
8 1.81675 0.00623996
9 1.82367 0.00869322
10 1.83255 0.0116134
11 1.84037 0.0130223
12 1.84547 0.013
13 1.85161 0.013511
14 1.86035 0.0151836
15 1.86923 0.0166359
16 1.8763 0.0171037
17 1.88354 0.0176236
18 1.8901 0.0178783
19 1.89565 0.0178275
20 1.90266 0.018312
21 1.90976 0.0188061
22 1.91709 0.0193701
23 1.92389 0.0197239
24 1.92839 0.0194487
25 1.9333 0.0193444
26 1.94017 0.0198118
27 1.94689 0.0202109
28 1.95303 0.0204306
29 1.95737 0.020208
30 1.96316 0.0203744
31 1.96849 0.0204253
32 1.97384 0.0204999
33 1.9783 0.0203858
34 1.98105 0.0199892
35 1.98431 0.0196987
36 1.98754 0.0194287
37 1.98993 0.0190671
38 1.99209 0.0187003
39 1.99331 0.0182776
40 1.99367 0.0178359
41 1.99507 0.0174681
42 1.99641 0.0171135
43 1.99719 0.0167432
44 1.99816 0.0164012
45 1.99922 0.0160797
46 1.99935 0.0157391
47 1.99925 0.0154119
48 1.99965 0.0151029
49 2.00044 0.0148216
50 2.0011 0.0145461
51 2.00117 0.014267
52 2.00149 0.0140031
53 2.00249 0.01378
54 2.00355 0.0135698
55 2.00442 0.0133557
56 2.00556 0.0131705
57 2.00699 0.0130209
58 2.00834 0.01287
59 2.00902 0.0126753
60 2.0101 0.0125135
61 2.01111 0.0123521
62 2.01227 0.0122114
63 2.01363 0.0120963
64 2.015 0.0119869
65 2.01644 0.0118929
66 2.01781 0.0117934
67 2.0191 0.0116906
68 2.02052 0.0116079
69 2.02264 0.0116352
70 2.02462 0.0116387
71 2.026 0.0115596
72 2.02668 0.0114239
73 2.02772 0.0113178
74 2.02872 0.0112164
75 2.03007 0.0111505
76 2.03088 0.011036
77 2.03153 0.0109146
78 2.03257 0.0108266
79 2.03346 0.010728
80 2.03398 0.0106085
81 2.03477 0.0105087
82 2.03531 0.0103962
83 2.03619 0.0103107
84 2.03706 0.0102254
85 2.03798 0.010148
86 2.03883 0.010069
87 2.03943 0.00997263
88 2.04045 0.00991344
89 2.04139 0.00984749
90 2.04236 0.00978741
91 2.0431 0.00971007
92 2.04375 0.00962785
93 2.04456 0.00955925
94 2.04512 0.00947507
95 2.0459 0.00941019
96 2.04691 0.00936678
97 2.04785 0.00931866
98 2.04844 0.00924579
99 2.04889 0.00916573
0 1.80987 0.00382086
1 1.81281 0.00284176
2 1.81263 0.00257165
3 1.80214 0.00979772
4 1.80181 0.00829101
5 1.80437 0.00729562
6 1.80504 0.00632825
7 1.80203 0.00626384
8 1.80113 0.00583349
9 1.79999 0.00552957
10 1.7992 0.0050877
11 1.79973 0.00470378
12 1.79982 0.00434999
13 1.79905 0.00415154
14 1.79811 0.00408579
15 1.79883 0.00389427
16 1.80004 0.00385599
17 1.79857 0.00400443
18 1.79694 0.00412625
19 1.79773 0.00404496
20 1.79883 0.00399888
21 1.79895 0.00383908
22 1.79889 0.00367759
23 1.79875 0.00353331
24 1.79936 0.00348025
25 1.7998 0.0033915
26 1.80064 0.00340499
27 1.80163 0.00345408
28 1.80224 0.00340786
29 1.80361 0.00356432
30 1.80531 0.00383254
31 1.80568 0.00380535
32 1.80446 0.0038825
33 1.80418 0.00381721
34 1.80502 0.00379985
35 1.80552 0.00372966
36 1.80539 0.00364189
37 1.80493 0.00357954
38 1.80488 0.00348817
39 1.80545 0.00346499
40 1.80669 0.00359529
41 1.8075 0.00360865
42 1.80697 0.00357542
43 1.80784 0.00363483
44 1.80898 0.00373091
45 1.8102 0.00384366
46 1.81107 0.00386397
47 1.81155 0.003814
48 1.81212 0.00377795
49 1.81269 0.00374797
50 1.81351 0.0037697
51 1.8137 0.00371863
52 1.81357 0.00371527
53 1.81336 0.0036876
54 1.81389 0.00365845
55 1.81437 0.00362472
56 1.81424 0.00357367
57 1.81381 0.00353988
58 1.81377 0.0034804
59 1.8137 0.00342502
60 1.81424 0.00341472
61 1.81512 0.00347081
62 1.81556 0.00344977
63 1.81562 0.00339687
64 1.81613 0.00338726
65 1.81698 0.00344128
66 1.81767 0.00345892
67 1.8181 0.00343849
68 1.81835 0.0033975
69 1.8184 0.00335058
70 1.81819 0.00331173
71 1.81819 0.00326605
72 1.81816 0.00322155
73 1.81807 0.00317944
74 1.81772 0.0031616
75 1.81707 0.00320073
76 1.81698 0.0031613
77 1.81671 0.0031322
78 1.81659 0.00309558
79 1.81653 0.00305785
80 1.81638 0.00302403
81 1.81644 0.00298768
82 1.81626 0.0029605
83 1.81582 0.00295711
84 1.81526 0.00297489
85 1.81476 0.00298191
86 1.81417 0.00300693
87 1.81284 0.00326847
88 1.81212 0.00331058
89 1.81159 0.0033163
90 1.81079 0.00337905
91 1.80998 0.0034389
92 1.80939 0.00345141
93 1.80885 0.00345681
94 1.80841 0.00344828
95 1.80802 0.00343491
96 1.80774 0.00341118
97 1.80748 0.00338636
98 1.80729 0.00335809
99 1.80733 0.00332489
0 1.79139 0.00352435
1 1.79384 0.00273444
2 1.79517 0.00261898
3 1.80191 0.0062901
4 1.80112 0.00551976
5 1.80627 0.00683763
6 1.81038 0.00701336
7 1.81154 0.00623874
8 1.8133 0.00581876
9 1.81588 0.00577971
10 1.81819 0.00569998
11 1.81953 0.00543479
12 1.81899 0.00509574
13 1.82129 0.00523891
14 1.82314 0.00520629
15 1.82494 0.00518998
16 1.82749 0.00547733
17 1.82917 0.00542779
18 1.83062 0.00539498
19 1.82878 0.00544122
20 1.82818 0.00522751
21 1.82826 0.004994
22 1.82874 0.00479997
23 1.82904 0.00460934
24 1.82934 0.00443551
25 1.82945 0.00427016
26 1.82939 0.0041502
27 1.82831 0.00414718
28 1.82958 0.00423036
29 1.8321 0.00480151
30 1.83459 0.00526067
31 1.83683 0.00555822
32 1.83965 0.00606337
33 1.84217 0.00639126
34 1.84397 0.00645856
35 1.84486 0.00634513
36 1.84698 0.00652699
37 1.84882 0.00661267
38 1.85026 0.00659892
39 1.85168 0.00658539
40 1.85293 0.00654409
41 1.85357 0.00642004
42 1.85403 0.00628722
43 1.85454 0.00616517
44 1.85495 0.00604187
45 1.85483 0.00591574
46 1.85449 0.00579985
47 1.85357 0.00576528
48 1.85261 0.00574361
49 1.85243 0.00563243
50 1.85177 0.00556081
51 1.85116 0.00548777
52 1.8508 0.00539649
53 1.85044 0.00530868
54 1.84988 0.00524505
55 1.84928 0.00518994
56 1.84885 0.0051165
57 1.84847 0.00504233
58 1.84786 0.00499467
59 1.84723 0.00495138
60 1.84657 0.00491451
61 1.84626 0.00484569
62 1.84567 0.00480861
63 1.845 0.00478427
64 1.84467 0.00472191
65 1.84455 0.00465267
66 1.84447 0.00458642
67 1.84397 0.00454814
68 1.84367 0.00449333
69 1.84406 0.0044477
70 1.84402 0.00438822
71 1.84378 0.00433645
72 1.84317 0.00432221
73 1.84283 0.00427721
74 1.84247 0.00423571
75 1.84215 0.00419155
76 1.84156 0.00418241
77 1.84034 0.00430667
78 1.83909 0.00443597
79 1.83823 0.00446531
80 1.83771 0.00444106
81 1.83681 0.00447751
82 1.83606 0.00448814
83 1.83556 0.00446305
84 1.83444 0.00455177
85 1.83351 0.00459449
86 1.83294 0.00457699
87 1.83232 0.00456693
88 1.83168 0.00456011
89 1.83132 0.00452523
90 1.83124 0.00447639
91 1.83102 0.0044341
92 1.83065 0.0044019
93 1.83053 0.0043569
94 1.83036 0.00431427
95 1.83047 0.00427278
96 1.83063 0.00423164
97 1.83063 0.00419144
98 1.8302 0.004171
99 1.83012 0.00413401
