0 1.76622 8.27083e-06
1 1.76619 2.53009e-05
2 1.76614 4.33862e-05
3 1.76608 6.04981e-05
4 1.76603 6.87906e-05
5 1.76598 7.28025e-05
6 1.76593 7.65267e-05
7 1.76589 7.99955e-05
8 1.76584 8.45324e-05
9 1.76579 9.00324e-05
10 1.76575 9.05106e-05
11 1.76575 8.3379e-05
12 1.76576 8.00694e-05
13 1.7657 9.18424e-05
14 1.76568 8.93988e-05
15 1.76566 8.59296e-05
16 1.76567 8.33541e-05
17 1.76565 8.16106e-05
18 1.76566 7.75232e-05
19 1.76564 7.57224e-05
20 1.76562 7.52269e-05
21 1.76562 7.20363e-05
22 1.76561 6.98004e-05
23 1.76562 6.85363e-05
24 1.76564 6.80418e-05
25 1.7656 7.51581e-05
26 1.76559 7.29677e-05
27 1.76559 7.05054e-05
28 1.7656 7.08006e-05
29 1.7656 7.15394e-05
30 1.76558 7.16034e-05
31 1.76559 7.04834e-05
32 1.76558 6.97976e-05
33 1.7656 7.09572e-05
34 1.7656 6.99613e-05
35 1.76559 6.83103e-05
36 1.76559 6.66371e-05
37 1.7656 6.58123e-05
38 1.7656 6.43142e-05
39 1.76561 6.42831e-05
40 1.76561 6.35367e-05
41 1.7656 6.3073e-05
42 1.7656 6.16727e-05
43 1.76561 6.04675e-05
44 1.7656 5.9846e-05
45 1.7656 5.89043e-05
46 1.76561 5.80963e-05
47 1.7656 5.75296e-05
48 1.7656 5.6778e-05
49 1.76559 5.58107e-05
50 1.7656 5.48936e-05
51 1.7656 5.40926e-05
52 1.76559 5.37576e-05
53 1.76559 5.2965e-05
54 1.76559 5.20491e-05
55 1.76559 5.1272e-05
56 1.76558 5.05767e-05
57 1.76558 4.99001e-05
58 1.76558 4.91167e-05
59 1.76558 4.98103e-05
60 1.76558 4.94252e-05
61 1.76557 4.86726e-05
62 1.76557 4.8139e-05
63 1.76557 4.74466e-05
64 1.76556 4.6927e-05
65 1.76556 4.62946e-05
66 1.76556 4.57672e-05
67 1.76556 4.52715e-05
68 1.76555 4.54285e-05
69 1.76555 4.54176e-05
70 1.76555 4.49639e-05
71 1.76555 4.44948e-05
72 1.76556 4.52583e-05
73 1.76556 4.62777e-05
74 1.76555 4.72674e-05
75 1.76555 4.68089e-05
76 1.76556 4.65487e-05
77 1.76555 4.62213e-05
78 1.76555 4.56937e-05
79 1.76556 4.53579e-05
80 1.76555 4.49636e-05
81 1.76555 4.45272e-05
82 1.76555 4.4374e-05
83 1.76555 4.41017e-05
84 1.76555 4.36054e-05
85 1.76555 4.31593e-05
86 1.76556 4.31328e-05
87 1.76555 4.28746e-05
88 1.76555 4.25481e-05
89 1.76555 4.21155e-05
90 1.76555 4.16705e-05
91 1.76555 4.15777e-05
92 1.76555 4.12086e-05
93 1.76555 4.08674e-05
94 1.76555 4.05205e-05
95 1.76555 4.04778e-05
96 1.76555 4.00658e-05
97 1.76555 3.9679e-05
98 1.76556 4.00131e-05
99 1.76555 3.995e-05
0 1.44802 5.95259e-05
1 1.44806 4.29747e-05
2 1.44815 9.57096e-05
3 1.44821 0.000160716
4 1.4481 0.000168349
5 1.4481 0.000140574
6 1.44813 0.000124058
7 1.44815 0.00011153
8 1.44809 0.000113035
9 1.44812 0.00011252
10 1.4481 0.000105393
11 1.44808 9.84781e-05
12 1.44809 9.11744e-05
13 1.4481 8.6508e-05
14 1.44807 8.7432e-05
15 1.44806 8.24874e-05
16 1.44807 7.94127e-05
17 1.44808 8.51965e-05
18 1.44808 8.49172e-05
19 1.44806 8.67999e-05
20 1.44806 8.28175e-05
21 1.44807 8.00662e-05
22 1.44806 7.68384e-05
23 1.44807 7.39641e-05
24 1.44805 7.33771e-05
25 1.44806 7.1399e-05
26 1.44805 7.05681e-05
27 1.44806 6.98679e-05
28 1.44805 6.83991e-05
29 1.44805 6.62598e-05
30 1.44805 6.43294e-05
31 1.44807 6.74126e-05
32 1.44808 6.58142e-05
33 1.44806 6.60328e-05
34 1.44806 6.4337e-05
35 1.44807 6.27582e-05
36 1.44808 6.18906e-05
37 1.44807 6.05326e-05
38 1.44807 5.90579e-05
39 1.44806 5.85177e-05
40 1.44806 5.71977e-05
41 1.44807 5.6926e-05
42 1.44808 5.84758e-05
43 1.44806 6.02691e-05
44 1.44806 5.91961e-05
45 1.44806 5.80044e-05
46 1.44807 5.71511e-05
47 1.44807 5.60032e-05
48 1.44807 5.48998e-05
49 1.44807 5.39947e-05
50 1.44807 5.47132e-05
51 1.44807 5.57007e-05
52 1.44809 5.93069e-05
53 1.44807 6.04248e-05
54 1.44807 5.93407e-05
55 1.44808 5.83757e-05
56 1.44809 5.81023e-05
57 1.44808 5.72828e-05
58 1.44808 5.64117e-05
59 1.44808 5.56821e-05
60 1.44807 5.50035e-05
61 1.44807 5.41847e-05
62 1.44808 5.38778e-05
63 1.44808 5.3209e-05
64 1.44808 5.26105e-05
65 1.44808 5.19857e-05
66 1.44808 5.13186e-05
67 1.44809 5.09526e-05
68 1.44809 5.02377e-05
69 1.44809 4.96247e-05
70 1.44809 4.9178e-05
71 1.44809 4.85846e-05
72 1.44809 4.79382e-05
73 1.44809 4.73125e-05
74 1.4481 4.74732e-05
75 1.44809 4.82241e-05
76 1.4481 4.77712e-05
77 1.4481 4.71798e-05
78 1.4481 4.65852e-05
79 1.4481 4.60918e-05
80 1.4481 4.55816e-05
81 1.4481 4.50806e-05
82 1.44811 4.49529e-05
83 1.44811 4.44761e-05
84 1.44811 4.40543e-05
85 1.44811 4.35473e-05
86 1.44812 4.34856e-05
87 1.44812 4.64125e-05
88 1.44811 4.59881e-05
89 1.44811 4.55031e-05
90 1.44812 4.53433e-05
91 1.44811 4.49681e-05
92 1.44811 4.45294e-05
93 1.44811 4.40734e-05
94 1.44811 4.36142e-05
95 1.44811 4.31736e-05
96 1.44811 4.27562e-05
97 1.44811 4.23208e-05
98 1.44811 4.20014e-05
99 1.4481 4.16244e-05
0 1.43646 0.000119751
1 1.43639 9.38305e-05
2 1.43634 9.21534e-05
3 1.43633 9.1754e-05
4 1.43637 0.000138514
5 1.43631 0.000140093
6 1.43634 0.000123521
7 1.43635 0.000109833
8 1.43634 9.88655e-05
9 1.43634 8.91744e-05
10 1.43634 8.11168e-05
11 1.43637 8.07389e-05
12 1.43635 8.30513e-05
13 1.43635 7.94756e-05
14 1.43635 7.44442e-05
15 1.43634 7.05341e-05
16 1.43634 6.71978e-05
17 1.43634 6.45721e-05
18 1.43637 7.29893e-05
19 1.43638 7.40236e-05
20 1.43636 7.1757e-05
21 1.43636 6.87709e-05
22 1.43636 6.58491e-05
23 1.43636 6.3138e-05
24 1.43636 6.07089e-05
25 1.43636 5.89707e-05
26 1.43637 6.00285e-05
27 1.43637 6.25901e-05
28 1.43635 6.63607e-05
29 1.43634 6.53723e-05
30 1.43635 6.41015e-05
31 1.43634 6.25427e-05
32 1.43634 6.07422e-05
33 1.43635 5.93719e-05
34 1.43636 5.83103e-05
35 1.43636 5.92078e-05
36 1.43635 5.92561e-05
37 1.43635 5.82666e-05
38 1.43635 5.67826e-05
39 1.43635 5.5378e-05
40 1.43636 5.44557e-05
41 1.43636 5.33675e-05
42 1.43636 5.21576e-05
