81 -0.269218 0.0105175
82 -0.269753 0.0104048
83 -0.270643 0.0103194
84 -0.271504 0.0102339
85 -0.272426 0.0101566
86 -0.273279 0.0100771
87 -0.273873 0.0099808
88 -0.274901 0.00992168
89 -0.275836 0.00985551
90 -0.276811 0.00979539
91 -0.277543 0.00971758
92 -0.278199 0.00963541
93 -0.279006 0.00956671
94 -0.279562 0.00948234
95 -0.280353 0.00941778
96 -0.281359 0.0093743
97 -0.282301 0.00932594
98 -0.282883 0.0092526
99 -0.283335 0.00917269
0 -0.361847 0.00376159
1 -0.364752 0.00279954
2 -0.364483 0.00259618
3 -0.353935 0.00982553
4 -0.353712 0.00829483
5 -0.356271 0.00729778
6 -0.356914 0.00632985
7 -0.35388 0.00627195
8 -0.353038 0.00583191
9 -0.351876 0.00552878
10 -0.351106 0.00508375
11 -0.351647 0.0047011
12 -0.351737 0.00434717
13 -0.350955 0.00415287
14 -0.350041 0.00408268
15 -0.350763 0.00389269
16 -0.351974 0.00385406
17 -0.350483 0.00400424
18 -0.34886 0.00412439
19 -0.349674 0.00404407
20 -0.350771 0.00399796
21 -0.350881 0.00383754
22 -0.35083 0.00367599
23 -0.350685 0.00353184
24 -0.351302 0.00348047
25 -0.351738 0.00339022
26 -0.352589 0.00340731
27 -0.353568 0.00345287
28 -0.354183 0.00340865
29 -0.355564 0.00356665
30 -0.357261 0.00383442
31 -0.357609 0.00380552
32 -0.356383 0.00388352
33 -0.356115 0.00381746
34 -0.356954 0.00380006
35 -0.357457 0.00372919
36 -0.357315 0.00364188
37 -0.356856 0.00357922
38 -0.356808 0.00348787
39 -0.357391 0.00346639
40 -0.358629 0.00359651
41 -0.359433 0.00360809
42 -0.358899 0.00357493
43 -0.359781 0.00363704
44 -0.360917 0.00373182
45 -0.362135 0.00384477
46 -0.363 0.00386359
47 -0.363486 0.00381363
48 -0.36405 0.00377744
49 -0.364628 0.00374806
50 -0.365439 0.00376879
51 -0.365626 0.00371843
52 -0.365485 0.00371615
53 -0.36529 0.00368708
54 -0.365819 0.00365802
55 -0.366295 0.00362396
56 -0.366153 0.0035732
57 -0.365727 0.00353913
58 -0.36569 0.00347965
59 -0.365624 0.00342434
60 -0.366166 0.00341478
61 -0.367043 0.0034708
62 -0.367479 0.00344874
63 -0.367536 0.00339585
64 -0.368053 0.00338691
65 -0.368901 0.00344061
66 -0.369591 0.00345809
67 -0.370017 0.00343691
68 -0.370261 0.00339586
69 -0.370314 0.0033489
70 -0.370094 0.00331011
71 -0.370101 0.00326442
72 -0.370071 0.00321995
73 -0.369974 0.00317791
74 -0.369621 0.00316118
75 -0.368975 0.00319961
76 -0.368885 0.00316031
77 -0.368616 0.00313131
78 -0.368492 0.00309468
79 -0.368425 0.00305703
80 -0.368283 0.00302324
81 -0.368334 0.00298688
82 -0.368147 0.00296013
83 -0.367712 0.00295688
84 -0.367152 0.00297503
85 -0.366653 0.00298208
86 -0.366059 0.00300812
87 -0.364719 0.0032697
88 -0.364003 0.00331119
89 -0.363472 0.00331676
90 -0.36267 0.00338046
91 -0.361862 0.00343956
92 -0.361279 0.00345186
93 -0.36074 0.00345708
94 -0.360301 0.00344847
95 -0.359908 0.00343499
96 -0.359627 0.00341114
97 -0.359367 0.00338631
98 -0.359183 0.00335791
99 -0.359224 0.00332471
0 -0.354936 0.00344411
1 -0.357448 0.00272633
2 -0.358822 0.0026593
3 -0.365584 0.00630409
4 -0.364755 0.00551718
5 -0.369957 0.00686053
6 -0.374039 0.00701534
7 -0.375187 0.00623767
8 -0.376965 0.0058224
9 -0.379539 0.00578156
10 -0.381848 0.00570177
11 -0.383166 0.00543168
12 -0.382635 0.00509463
13 -0.384944 0.00524032
14 -0.386789 0.00520574
15 -0.388598 0.00519196
16 -0.391147 0.00547889
17 -0.39283 0.00542932
18 -0.394251 0.0053941
19 -0.392403 0.00544145
20 -0.391815 0.00522603
21 -0.391903 0.00499277
22 -0.39238 0.00479872
23 -0.392679 0.00460823
24 -0.392979 0.00443434
25 -0.393092 0.00426935
26 -0.39302 0.0041502
27 -0.391943 0.00414678
28 -0.393229 0.00423291
29 -0.395758 0.0048088
30 -0.39824 0.00526235
31 -0.400485 0.00556241
32 -0.403305 0.00606753
33 -0.405825 0.00639235
34 -0.407611 0.00645731
35 -0.408505 0.00634395
36 -0.410638 0.00652876
37 -0.412465 0.00661219
38 -0.413908 0.00659837
39 -0.41533 0.00658501
40 -0.416571 0.00654259
41 -0.417204 0.00641813
42 -0.417663 0.00628536
43 -0.418173 0.00616324
44 -0.41858 0.00603988
45 -0.418461 0.00591386
46 -0.418119 0.00579796
47 -0.417186 0.00576521
48 -0.416244 0.00574137
49 -0.416056 0.00563029
50 -0.415402 0.00555885
51 -0.414792 0.00548551
52 -0.414432 0.00539409
53 -0.414072 0.00530631
54 -0.413512 0.00524335
55 -0.412915 0.00518746
56 -0.41249 0.00511399
57 -0.412114 0.00503975
58 -0.4115 0.00499224
59 -0.410869 0.00494874
60 -0.41021 0.00491159
61 -0.409904 0.00484255
62 -0.409316 0.00480617
63 -0.408646 0.00478095
64 -0.408321 0.00471846
65 -0.408202 0.00464916
66 -0.408128 0.00458319
67 -0.407626 0.00454467
68 -0.407335 0.00448971
69 -0.407723 0.0044444
70 -0.407681 0.00438484
71 -0.407443 0.0043335
72 -0.406834 0.00431886
73 -0.406495 0.00427381
74 -0.406132 0.00423224
75 -0.40582 0.00418812
76 -0.405218 0.00417975
77 -0.403998 0.00430613
78 -0.402752 0.00443378
79 -0.401897 0.00446237
80 -0.401372 0.00443822
81 -0.400476 0.00447529
82 -0.39973 0.00448516
83 -0.399228 0.00446034
84 -0.398105 0.00454982
85 -0.397177 0.00459181
86 -0.396609 0.00457416
87 -0.395988 0.0045642
88 -0.395351 0.00455731
89 -0.394995 0.00452211
90 -0.39491 0.00447328
91 -0.394688 0.00443116
92 -0.394329 0.0043988
93 -0.394204 0.00435379
94 -0.394039 0.00431118
95 -0.394154 0.00426978
96 -0.394305 0.00422863
97 -0.394301 0.00418859
98 -0.393873 0.00416821
99 -0.393803 0.00413111
