29 0.925988 0.0105372
30 0.927917 0.0104581
31 0.926273 0.0102793
32 0.925246 0.0100312
33 0.927886 0.0102883
34 0.928799 0.0102216
35 0.92846 0.00996403
36 0.92713 0.00981368
37 0.926523 0.00959382
38 0.92666 0.0093495
39 0.927929 0.00920613
40 0.92775 0.0090121
41 0.928202 0.008827
42 0.927291 0.00870206
43 0.926403 0.00861511
44 0.927421 0.00850485
45 0.926627 0.00836256
46 0.927798 0.00827728
47 0.927713 0.00812312
48 0.927285 0.00796996
49 0.926339 0.00787666
50 0.926871 0.0077506
51 0.927477 0.00763936
52 0.927595 0.00749715
53 0.927603 0.00736098
54 0.928249 0.00726417
55 0.92771 0.00716902
56 0.926857 0.00710472
57 0.92641 0.00702654
58 0.927117 0.00694331
59 0.927421 0.00683493
60 0.927716 0.00673287
61 0.927093 0.00665944
62 0.92677 0.00657489
63 0.926169 0.0065039
64 0.926745 0.00644395
65 0.926875 0.00634867
66 0.926105 0.00630802
67 0.926975 0.00629341
68 0.926263 0.00626514
69 0.926802 0.00620637
70 0.926388 0.0061383
71 0.926042 0.00607616
72 0.926446 0.00600702
73 0.927243 0.00598125
74 0.926578 0.00595303
75 0.926191 0.00590819
76 0.926677 0.00585185
77 0.926419 0.00579088
78 0.925983 0.00573947
79 0.926329 0.00572119
80 0.926883 0.00570683
81 0.926725 0.00564646
82 0.927186 0.00560152
83 0.926667 0.00556319
84 0.926125 0.00553306
85 0.926325 0.00548704
86 0.926384 0.00542475
87 0.926291 0.00536435
88 0.925621 0.00535108
89 0.92568 0.00531051
90 0.926445 0.00531388
91 0.926835 0.0053197
92 0.926188 0.00531408
93 0.926475 0.0052656
94 0.926472 0.00521542
95 0.926167 0.00517268
96 0.925938 0.005125
97 0.925956 0.00507308
98 0.927154 0.00517843
99 0.926967 0.00516396
0 1.11336 0.0359625
1 1.11073 0.0207709
2 1.1132 0.0142257
3 1.11096 0.0108795
4 1.10989 0.00888885
5 1.12164 0.0142247
6 1.12778 0.0136935
7 1.11181 0.0202931
8 1.12001 0.0217792
9 1.1256 0.0204882
10 1.12879 0.018901
11 1.12187 0.0187548
12 1.11964 0.0176769
13 1.12119 0.0165171
14 1.12299 0.0155252
15 1.12388 0.0146093
16 1.12143 0.0140422
17 1.12483 0.0139236
18 1.12264 0.0140306
19 1.12365 0.01406
20 1.12308 0.0137072
21 1.12329 0.0131197
22 1.12078 0.0128099
23 1.12099 0.0122924
24 1.12099 0.0118251
25 1.11994 0.0114876
26 1.12097 0.0111175
27 1.12224 0.0108305
28 1.12041 0.0106256
29 1.11792 0.0106467
30 1.1188 0.0103441
31 1.12087 0.0102296
32 1.12078 0.00998462
33 1.11886 0.00996958
34 1.12039 0.00985101
35 1.11912 0.00973282
36 1.1205 0.00960002
37 1.12036 0.00936971
38 1.12101 0.00915619
39 1.1209 0.00893372
40 1.11995 0.00877029
41 1.12033 0.00857512
42 1.12018 0.00838208
43 1.12047 0.00820963
44 1.12082 0.00805243
45 1.12067 0.00788491
46 1.12021 0.00773855
47 1.12096 0.00762515
48 1.12238 0.00761349
49 1.12004 0.00792262
50 1.11875 0.00799175
51 1.12004 0.00794981
52 1.12079 0.00784521
53 1.12164 0.00783473
54 1.12038 0.00780804
55 1.12115 0.00779584
56 1.1225 0.00784487
57 1.12039 0.00802265
58 1.11945 0.00798144
59 1.1195 0.00786268
60 1.11967 0.00775962
61 1.11931 0.00765053
62 1.12017 0.00759041
63 1.12007 0.00749818
64 1.12021 0.0073908
65 1.12014 0.0072848
66 1.11914 0.00725946
67 1.11841 0.00720126
68 1.12083 0.00755203
69 1.12179 0.00753164
70 1.12069 0.00755361
71 1.11916 0.0076159
72 1.1202 0.00762914
73 1.11937 0.0077275
74 1.11824 0.00780408
75 1.11951 0.007813
76 1.12023 0.00774557
77 1.12026 0.00765112
78 1.11961 0.00758398
79 1.11957 0.00749748
80 1.12004 0.0074226
81 1.12075 0.00736701
82 1.12025 0.0073024
83 1.11957 0.00724808
84 1.11954 0.00716491
85 1.11914 0.00709506
86 1.11953 0.00702745
87 1.1196 0.00694857
88 1.11967 0.00687916
89 1.11889 0.0068676
90 1.11958 0.00683185
91 1.11947 0.00676305
92 1.11993 0.00671859
93 1.11896 0.00673806
94 1.1193 0.00669767
95 1.1187 0.00666257
96 1.11881 0.00659607
97 1.11895 0.00653382
98 1.11967 0.00651145
99 1.1194 0.00645378
0 1.22054 0.103712
1 1.25907 0.0693421
2 1.2308 0.0545606
3 1.1799 0.0615539
4 1.151 0.0578754
5 1.17177 0.0528734
6 1.18791 0.0485309
7 1.18293 0.0429119
8 1.16903 0.0405586
9 1.17267 0.0367005
10 1.17332 0.0333943
11 1.16868 0.0309805
12 1.16894 0.028944
13 1.17278 0.0273572
14 1.17659 0.0262101
15 1.17481 0.0251303
16 1.17042 0.0241171
17 1.17127 0.0228114
18 1.17331 0.0217311
19 1.16985 0.0209531
20 1.17061 0.0202373
21 1.17455 0.0198612
22 1.17378 0.0190171
23 1.17025 0.0186317
24 1.16783 0.0180695
25 1.16846 0.0173991
26 1.1712 0.0169842
27 1.1715 0.0163868
28 1.17045 0.0158654
29 1.16682 0.01577
30 1.16834 0.0154852
31 1.16964 0.0151718
32 1.1677 0.0148824
33 1.16621 0.0145808
34 1.167 0.0143503
35 1.16799 0.0140688
36 1.16738 0.0137479
37 1.16851 0.0134434
38 1.16845 0.0131197
39 1.16814 0.0128221
40 1.16963 0.0126331
41 1.16911 0.0123981
42 1.16703 0.0122942
43 1.16547 0.012226
44 1.16807 0.01223
45 1.16867 0.0120292
46 1.16774 0.0118162
47 1.16675 0.0116256
48 1.16755 0.0114282
49 1.16762 0.0112038
50 1.16704 0.0110166
51 1.1666 0.0108366
52 1.16731 0.010659
53 1.16791 0.0105104
54 1.16768 0.010363
55 1.16927 0.0103292
56 1.16738 0.0103446
57 1.16739 0.0101711
58 1.16688 0.0100235
59 1.16635 0.00991821
60 1.16677 0.00980759
61 1.1663 0.00968875
62 1.16816 0.0097286
63 1.16871 0.00963588
64 1.16778 0.00953347
65 1.16749 0.00939429
66 1.16751 0.0092554
67 1.16608 0.00924782
68 1.16662 0.00921455
69 1.16794 0.0091953
70 1.16783 0.00907122
71 1.16845 0.0089884
72 1.16714 0.00897418
73 1.16741 0.00885792
74 1.16729 0.00876889
75 1.16644 0.00870455
76 1.16686 0.00861401
77 1.16741 0.00852153
78 1.16753 0.00841646
79 1.16696 0.00833387
80 1.16754 0.00828522
81 1.16722 0.00820672
82 1.16686 0.00811661
83 1.16682 0.0080396
84 1.16701 0.007968
85 1.16704 0.00787834
86 1.16731 0.00779249
87 1.16676 0.00774088
88 1.16632 0.00767027
89 1.16645 0.00759077
90 1.16668 0.00751499
91 1.16638 0.00744609
92 1.16589 0.00739172
93 1.16631 0.00734628
94 1.16659 0.00728384
95 1.16618 0.00721981
96 1.16545 0.00719065
97 1.16522 0.00714741
98 1.16571 0.00709326
99 1.16577 0.00702442
0 1.16938 0.016716
1 1.20084 0.025085
2 1.20639 0.0185225
3 1.21394 0.0165496
4 1.20142 0.0180336
5 1.19674 0.0159333
6 1.18702 0.0167107
7 1.19784 0.018326
8 1.19373 0.0176426
9 1.19725 0.0168246
10 1.19489 0.0163013
11 1.19319 0.0155289
12 1.19423 0.0144249
13 1.19352 0.013417
14 1.19683 0.0132957
15 1.19859 0.0129477
16 1.19722 0.0123222
17 1.20063 0.0121241
18 1.20055 0.0115992
19 1.19619 0.011853
20 1.19719 0.0113603
21 1.19666 0.0108937
22 1.20226 0.0118662
23 1.2011 0.0117451
24 1.20209 0.0114897
25 1.20052 0.011195
26 1.20157 0.0108742
27 1.19995 0.0107182
28 1.20123 0.010661
29 1.20027 0.0105657
30 1.19986 0.010324
31 1.19929 0.0101426
32 1.20021 0.0103422
33 1.20321 0.0105269
34 1.20198 0.0103458
35 1.20125 0.0101
36 1.20149 0.00983468
37 1.20064 0.00963365
38 1.20242 0.00958234
39 1.20244 0.00936579
40 1.20337 0.00918461
41 1.20172 0.00924146
42 1.20026 0.00932944
43 1.20264 0.00944817
44 1.20232 0.00924889
45 1.20225 0.00905889
46 1.20128 0.00894055
47 1.20238 0.00883311
48 1.20285 0.00867208
49 1.20269 0.00852657
50 1.20192 0.00839995
51 1.20163 0.00830247
52 1.20081 0.00830389
53 1.2006 0.00822877
54 1.20118 0.0081038
55 1.20307 0.00818412
56 1.20159 0.00826641
57 1.2015 0.00814314
58 1.20047 0.00809291
59 1.20101 0.00802306
60 1.20126 0.00790104
61 1.20177 0.00779955
62 1.20059 0.00777181
63 1.20091 0.00766835
64 1.20175 0.00759706
65 1.20193 0.0074859
66 1.20142 0.0074083
67 1.20096 0.00734354
68 1.20088 0.00724104
69 1.2012 0.00714707
70 1.20076 0.00706131
71 1.20052 0.00697537
72 1.2014 0.00693697
73 1.2011 0.00687397
74 1.20055 0.006805
75 1.20086 0.00672998
76 1.2018 0.00671042
77 1.20132 0.00666762
78 1.20097 0.00663361
79 1.2011 0.0065649
80 1.20063 0.00650357
81 1.20024 0.00644187
82 1.20122 0.00644517
83 1.20125 0.00637343
84 1.20059 0.00634315
85 1.20164 0.00640462
86 1.20129 0.00638098
87 1.20116 0.00631121
88 1.20082 0.00625026
89 1.20109 0.00619234
90 1.20127 0.00612791
91 1.20153 0.00607512
92 1.20119 0.00602783
93 1.2016 0.00597813
94 1.20196 0.00593407
95 1.2018 0.00588023
96 1.20114 0.00587785
97 1.20129 0.00585273
98 1.2016 0.00581049
99 1.20106 0.00577913
