86 0.658309 0.00396132
87 0.658241 0.00391721
88 0.657752 0.00390752
89 0.657795 0.0038779
90 0.658353 0.00388035
91 0.658638 0.0038846
92 0.658166 0.00388051
93 0.658376 0.00384511
94 0.658373 0.00380847
95 0.658151 0.00377725
96 0.657984 0.00374243
97 0.657997 0.00370452
98 0.658871 0.00378143
99 0.658735 0.00377086
0 0.795975 0.026264
1 0.794047 0.0151681
2 0.795854 0.0103886
3 0.794218 0.00794508
4 0.793436 0.00649157
5 0.802014 0.0103882
6 0.8065 0.0100003
7 0.794835 0.0148189
8 0.800827 0.0159041
9 0.804909 0.0149614
10 0.807241 0.0138026
11 0.802187 0.0136956
12 0.800559 0.0129087
13 0.801689 0.0120616
14 0.802999 0.0113373
15 0.803648 0.0106685
16 0.80186 0.0102543
17 0.804342 0.0101678
18 0.802749 0.0102458
19 0.803485 0.0102673
20 0.803069 0.0100098
21 0.803224 0.00958074
22 0.801386 0.00935449
23 0.801541 0.00897657
24 0.801541 0.00863535
25 0.800773 0.00838885
26 0.801528 0.00811862
27 0.802458 0.00790908
28 0.801117 0.0077594
29 0.7993 0.00777479
30 0.799946 0.00755381
31 0.801455 0.00747029
32 0.801389 0.00729137
33 0.799988 0.00728043
34 0.801104 0.00719386
35 0.800177 0.00710754
36 0.801186 0.00701056
37 0.801085 0.00684237
38 0.80156 0.00668646
39 0.801477 0.006524
40 0.800786 0.00640464
41 0.80106 0.00626212
42 0.800955 0.00612115
43 0.801163 0.00599521
44 0.801421 0.0058804
45 0.801314 0.00575807
46 0.800978 0.00565119
47 0.801522 0.00556835
48 0.802558 0.00555986
49 0.800853 0.00578557
50 0.799909 0.00583606
51 0.800853 0.00580543
52 0.801398 0.00572904
53 0.802019 0.00572138
54 0.801098 0.00570187
55 0.801662 0.00569296
56 0.80265 0.00572878
57 0.801109 0.00585858
58 0.800422 0.00582848
59 0.800457 0.00574174
60 0.800584 0.00566649
61 0.800318 0.00558683
62 0.800948 0.00554292
63 0.800876 0.00547557
64 0.800977 0.00539715
65 0.800927 0.00531975
66 0.800194 0.00530124
67 0.799665 0.00525876
68 0.801432 0.00551486
69 0.802131 0.00549998
70 0.801325 0.00551603
71 0.800205 0.00556154
72 0.800971 0.0055712
73 0.800359 0.00564299
74 0.799538 0.00569893
75 0.800462 0.00570543
76 0.800988 0.00565619
77 0.801011 0.00558721
78 0.800539 0.00553819
79 0.800511 0.00547503
80 0.800851 0.00542034
81 0.801367 0.00537975
82 0.801004 0.00533256
83 0.800505 0.00529287
84 0.800489 0.00523214
85 0.800197 0.00518113
86 0.800479 0.00513177
87 0.80053 0.00507417
88 0.800582 0.00502348
89 0.800012 0.00501503
90 0.800515 0.00498892
91 0.800434 0.00493869
92 0.800769 0.00490623
93 0.800063 0.00492044
94 0.800312 0.00489095
95 0.799872 0.00486532
96 0.799956 0.00481676
97 0.800059 0.0047713
98 0.80058 0.00475496
99 0.800386 0.00471284
0 0.874472 0.0757283
1 0.902594 0.0506374
2 0.881941 0.0398462
3 0.844776 0.0449507
4 0.823669 0.0422636
5 0.838839 0.0386114
6 0.850629 0.0354415
7 0.846998 0.0313377
8 0.836843 0.0296191
9 0.839502 0.0268016
10 0.839981 0.0243872
11 0.836592 0.0226243
12 0.836779 0.021137
13 0.839587 0.0199783
14 0.842369 0.0191405
15 0.841069 0.018352
16 0.837865 0.017612
17 0.838485 0.0166585
18 0.83998 0.0158697
19 0.837453 0.0153013
20 0.838005 0.0147787
21 0.840885 0.0145041
22 0.840319 0.0138876
23 0.837745 0.0136062
24 0.835975 0.0131956
25 0.836438 0.0127061
26 0.838438 0.0124031
27 0.838656 0.0119669
28 0.83789 0.0115861
29 0.835238 0.0115164
30 0.83635 0.0113084
31 0.837301 0.0110796
32 0.835887 0.0108682
33 0.834799 0.0106479
34 0.835374 0.0104796
35 0.836093 0.010274
36 0.835652 0.0100397
37 0.836479 0.0098173
38 0.836433 0.00958088
39 0.836206 0.00936361
40 0.837296 0.00922558
41 0.836912 0.00905396
42 0.835397 0.00897802
43 0.834253 0.00892818
44 0.836152 0.00893113
45 0.836595 0.00878448
46 0.835914 0.00862896
47 0.835189 0.00848972
48 0.835777 0.00834555
49 0.835831 0.00818167
50 0.835406 0.00804499
51 0.835085 0.00791354
52 0.8356 0.00778383
53 0.836038 0.00767538
54 0.835871 0.00756768
55 0.837034 0.00754303
56 0.835651 0.00755423
57 0.835659 0.00742757
58 0.835288 0.00731979
59 0.834899 0.00724287
60 0.835209 0.00716209
61 0.834865 0.00707531
62 0.836221 0.00710438
63 0.83662 0.00703669
64 0.835944 0.0069619
65 0.835733 0.00686025
66 0.835745 0.00675883
67 0.8347 0.00675326
68 0.835094 0.00672898
69 0.836061 0.00671494
70 0.835982 0.00662433
71 0.836434 0.00656386
72 0.835479 0.00655347
73 0.835678 0.00646857
74 0.835584 0.00640356
75 0.834966 0.00635659
76 0.835271 0.00629047
77 0.835673 0.00622294
78 0.835766 0.00614621
79 0.835348 0.0060859
80 0.835771 0.00605037
81 0.83554 0.00599304
82 0.835277 0.00592724
83 0.835242 0.00587101
84 0.835383 0.00581873
85 0.835406 0.00575325
86 0.835599 0.00569056
87 0.835197 0.00565286
88 0.834878 0.00560129
89 0.834974 0.00554324
90 0.835142 0.0054879
91 0.834922 0.00543758
92 0.834563 0.00539787
93 0.834873 0.00536468
94 0.835077 0.00531909
95 0.834779 0.00527233
96 0.834242 0.00525103
97 0.834075 0.00521946
98 0.834436 0.00517991
99 0.83448 0.00512964
0 0.837327 0.0122021
1 0.8603 0.0183161
2 0.864347 0.0135249
3 0.869865 0.0120847
4 0.860726 0.0131677
5 0.857309 0.0116342
6 0.850204 0.012203
7 0.858105 0.0133829
8 0.855107 0.0128841
9 0.857673 0.0122866
10 0.855952 0.0119043
11 0.854709 0.0113402
12 0.855469 0.010534
13 0.854952 0.00979795
14 0.857366 0.00970915
15 0.858648 0.00945502
16 0.857653 0.00899827
17 0.860142 0.00885346
18 0.860085 0.00847019
19 0.856898 0.00865561
20 0.857632 0.00829579
21 0.857245 0.00795504
22 0.861333 0.00866521
23 0.860486 0.00857679
24 0.861208 0.00839035
25 0.86006 0.0081751
26 0.860826 0.00794089
27 0.859641 0.00782697
28 0.860577 0.00778518
29 0.85988 0.00771567
30 0.859579 0.00753914
31 0.859159 0.00740666
32 0.859831 0.00755236
33 0.862023 0.00768734
34 0.861124 0.0075551
35 0.860593 0.00737559
36 0.860772 0.00718187
37 0.860147 0.00703505
38 0.861449 0.00699759
39 0.861459 0.00683946
40 0.862142 0.00670716
41 0.86094 0.00674866
42 0.85987 0.00681292
43 0.86161 0.00689962
44 0.861377 0.00675408
45 0.861328 0.00661533
46 0.860612 0.00652893
47 0.861417 0.00645045
48 0.861759 0.00633284
49 0.861643 0.00622657
50 0.861079 0.00613409
51 0.860871 0.00606291
52 0.860271 0.00606396
53 0.860121 0.00600913
54 0.860541 0.00591788
55 0.861922 0.00597655
56 0.860842 0.00603663
57 0.860775 0.00594661
58 0.860021 0.00590993
59 0.860415 0.00585892
60 0.860598 0.00576981
61 0.860975 0.00569569
62 0.860113 0.00567546
63 0.860345 0.00559991
64 0.860957 0.00554784
65 0.861091 0.00546667
66 0.860718 0.00541
67 0.860384 0.00536272
68 0.860319 0.00528787
69 0.860555 0.00521925
70 0.860232 0.00515662
71 0.860059 0.00509386
72 0.860699 0.00506582
73 0.860479 0.00501982
74 0.860084 0.00496946
75 0.860305 0.00491467
76 0.860993 0.0049004
77 0.860641 0.00486915
78 0.860388 0.00484432
79 0.860483 0.00479414
80 0.860141 0.00474936
81 0.859852 0.0047043
82 0.86057 0.0047067
83 0.860589 0.00465432
84 0.860113 0.00463222
85 0.860875 0.00467711
86 0.860619 0.00465984
87 0.860526 0.0046089
88 0.86028 0.00456438
89 0.860474 0.00452209
90 0.860604 0.00447503
91 0.860797 0.00443649
92 0.860549 0.00440195
93 0.860852 0.00436566
94 0.861108 0.00433349
95 0.860996 0.00429417
96 0.860516 0.00429243
97 0.860622 0.00427409
98 0.860845 0.00424324
99 0.860457 0.00422034
