81 0.409275 0.00481711
82 0.409359 0.00476573
83 0.408904 0.0047329
84 0.409208 0.00468933
85 0.409233 0.00463592
86 0.40933 0.00458393
87 0.408993 0.0045461
88 0.409095 0.00449972
89 0.408931 0.00445605
90 0.409106 0.00441929
91 0.409463 0.00439383
92 0.40925 0.00435263
93 0.409087 0.00431036
94 0.409316 0.00427185
95 0.409132 0.0042322
96 0.409227 0.0041935
97 0.409338 0.00415594
98 0.409169 0.00411827
99 0.409286 0.00407956
0 0.658686 0.0791197
1 0.625366 0.0467105
2 0.618443 0.031694
3 0.623879 0.0245023
4 0.617619 0.0223296
5 0.60912 0.0217794
6 0.617907 0.020497
7 0.619334 0.0180475
8 0.62037 0.0162512
9 0.617825 0.0149318
10 0.619703 0.0137074
11 0.620153 0.012578
12 0.617696 0.0118629
13 0.614784 0.0113773
14 0.612641 0.0108668
15 0.615674 0.0106575
16 0.615674 0.0100682
17 0.616054 0.00955014
18 0.614862 0.00912924
19 0.616217 0.00881681
20 0.618399 0.00866744
21 0.619001 0.00848261
22 0.616416 0.00856932
23 0.61718 0.00825137
24 0.617397 0.00792515
25 0.61759 0.00762335
26 0.617137 0.00735754
27 0.618042 0.00715934
28 0.619108 0.00700968
29 0.617325 0.00702479
30 0.618611 0.00697205
31 0.617515 0.00685283
32 0.61683 0.00668749
33 0.618591 0.00685886
34 0.6192 0.00681442
35 0.618973 0.00664268
36 0.618086 0.00654245
37 0.617682 0.00639588
38 0.617773 0.006233
39 0.618619 0.00613742
40 0.6185 0.00600806
41 0.618802 0.00588466
42 0.618194 0.00580137
43 0.617602 0.00574341
44 0.61828 0.0056699
45 0.617751 0.00557504
46 0.618532 0.00551819
47 0.618475 0.00541542
48 0.61819 0.0053133
49 0.617559 0.00525111
50 0.617914 0.00516706
51 0.618318 0.0050929
52 0.618397 0.0049981
53 0.618402 0.00490732
54 0.618833 0.00484278
55 0.618474 0.00477935
56 0.617905 0.00473648
57 0.617607 0.00468436
58 0.618078 0.00462887
59 0.618281 0.00455662
60 0.618477 0.00448858
61 0.618062 0.00443963
62 0.617846 0.00438326
63 0.617446 0.00433593
64 0.61783 0.00429597
65 0.617917 0.00423244
66 0.617403 0.00420535
67 0.617983 0.00419561
68 0.617508 0.00417676
69 0.617868 0.00413758
70 0.617592 0.0040922
71 0.617361 0.00405077
72 0.617631 0.00400468
73 0.618162 0.0039875
74 0.617719 0.00396868
75 0.617461 0.00393879
76 0.617785 0.00390123
77 0.617612 0.00386059
78 0.617322 0.00382631
79 0.617553 0.00381413
80 0.617922 0.00380456
81 0.617817 0.00376431
82 0.618124 0.00373434
83 0.617778 0.00370879
84 0.617417 0.00368871
85 0.61755 0.00365802
86 0.617589 0.0036165
87 0.617528 0.00357623
88 0.617081 0.00356738
89 0.61712 0.00354034
90 0.61763 0.00354259
91 0.61789 0.00354646
92 0.617459 0.00354272
93 0.61765 0.0035104
94 0.617648 0.00347695
95 0.617445 0.00344845
96 0.617292 0.00341667
97 0.617304 0.00338205
98 0.618103 0.00345229
99 0.617978 0.00344264
0 0.742242 0.023975
1 0.740484 0.0138473
2 0.742134 0.00948377
3 0.74064 0.00725299
4 0.739928 0.0059259
5 0.74776 0.00948315
6 0.751855 0.009129
7 0.741205 0.0135287
8 0.746675 0.0145195
9 0.750401 0.0136588
10 0.752529 0.0126007
11 0.747915 0.0125032
12 0.746429 0.0117846
13 0.747462 0.0110114
14 0.748658 0.0103501
15 0.74925 0.00973957
16 0.747618 0.00936146
17 0.749884 0.00928243
18 0.748428 0.00935373
19 0.7491 0.00937333
20 0.748721 0.0091381
21 0.748862 0.00874645
22 0.747184 0.00853992
23 0.747326 0.00819491
24 0.747326 0.0078834
25 0.746624 0.0076584
26 0.747314 0.00741168
27 0.748162 0.00722036
28 0.746938 0.00708375
29 0.745278 0.00709782
30 0.745868 0.00689604
31 0.747246 0.00681976
32 0.747185 0.00665641
33 0.745906 0.00664638
34 0.746925 0.00656734
35 0.746078 0.00648855
36 0.747 0.00640001
37 0.746908 0.00624647
38 0.747341 0.00610413
39 0.747264 0.00595581
40 0.746634 0.00584686
41 0.746884 0.00571674
42 0.746788 0.00558805
43 0.746978 0.00547308
44 0.747214 0.00536829
45 0.747116 0.0052566
46 0.746809 0.00515903
47 0.747306 0.00508343
48 0.748252 0.00507566
49 0.746695 0.00528175
50 0.745833 0.00532783
51 0.746694 0.00529987
52 0.747192 0.00523014
53 0.747759 0.00522315
54 0.746919 0.00520536
55 0.747433 0.00519723
56 0.748335 0.00522991
57 0.746927 0.00534843
58 0.746301 0.00532096
59 0.746332 0.00524178
60 0.746448 0.00517308
61 0.746206 0.00510035
62 0.746781 0.00506028
63 0.746715 0.00499879
64 0.746808 0.0049272
65 0.746762 0.00485653
66 0.746093 0.00483964
67 0.74561 0.00480084
68 0.747223 0.00503468
69 0.747861 0.00502109
70 0.747126 0.00503574
71 0.746104 0.00507727
72 0.746803 0.00508609
73 0.746243 0.00515166
74 0.745494 0.00520272
75 0.746338 0.00520867
76 0.746818 0.00516371
77 0.746839 0.00510074
78 0.746408 0.00505598
79 0.746383 0.00499832
80 0.746693 0.0049484
81 0.747164 0.00491134
82 0.746832 0.00486827
83 0.746377 0.00483205
84 0.746363 0.00477661
85 0.746096 0.00473004
86 0.746353 0.00468497
87 0.7464 0.00463238
88 0.746447 0.00458611
89 0.745926 0.0045784
90 0.746386 0.00455456
91 0.746312 0.0045087
92 0.746617 0.00447906
93 0.745973 0.00449204
94 0.7462 0.00446511
95 0.745799 0.00444171
96 0.745876 0.00439738
97 0.745969 0.00435588
98 0.746445 0.00434097
99 0.746268 0.00430252
0 0.813694 0.0691412
1 0.839379 0.0462281
2 0.820532 0.0363737
3 0.786603 0.0410359
4 0.767332 0.0385836
5 0.78118 0.0352489
6 0.791939 0.032354
7 0.788622 0.0286079
8 0.779351 0.0270391
9 0.781779 0.024467
10 0.782215 0.0222629
11 0.77912 0.0206537
12 0.77929 0.019296
13 0.781853 0.0182381
14 0.784392 0.0174734
15 0.783205 0.0167535
16 0.780279 0.016078
17 0.780845 0.0152076
18 0.78221 0.0144874
19 0.779902 0.0139687
20 0.780405 0.0134916
21 0.783035 0.0132408
22 0.782517 0.0126781
23 0.780167 0.0124212
24 0.778551 0.0120463
25 0.778974 0.0115994
26 0.780799 0.0113228
27 0.780998 0.0109246
28 0.780298 0.0105769
29 0.777877 0.0105133
30 0.778893 0.0103234
31 0.77976 0.0101146
32 0.77847 0.0099216
33 0.777476 0.00972053
34 0.778001 0.0095669
35 0.778657 0.00937923
36 0.778254 0.0091653
37 0.77901 0.00896226
38 0.778967 0.00874643
39 0.77876 0.0085481
40 0.779755 0.00842207
41 0.779404 0.00826541
42 0.778021 0.00819613
43 0.776977 0.00815065
44 0.778711 0.00815336
45 0.779114 0.00801946
46 0.778492 0.0078775
47 0.777831 0.00775039
48 0.778367 0.00761877
49 0.778416 0.00746917
50 0.778028 0.00734439
51 0.777735 0.00722438
52 0.778205 0.00710597
53 0.778606 0.00700697
54 0.778453 0.00690865
55 0.779515 0.00688614
56 0.778252 0.00689639
57 0.778259 0.00678075
58 0.777921 0.00668236
59 0.777565 0.00661214
60 0.777848 0.00653839
61 0.777534 0.00645916
62 0.778773 0.00648573
63 0.779137 0.00642392
64 0.77852 0.00635565
65 0.778327 0.00626286
66 0.778337 0.00617027
67 0.777384 0.00616521
68 0.777743 0.00614303
69 0.778626 0.0061302
70 0.778554 0.00604748
71 0.778966 0.00599227
72 0.778095 0.00598279
73 0.778276 0.00590528
74 0.77819 0.00584593
75 0.777626 0.00580304
76 0.777905 0.00574267
77 0.778271 0.00568102
78 0.778356 0.00561097
79 0.777975 0.00555592
80 0.778361 0.00552348
81 0.77815 0.00547115
82 0.77791 0.00541107
83 0.777878 0.00535974
84 0.778006 0.005312
85 0.778028 0.00525223
86 0.778204 0.00519499
87 0.777837 0.00516059
88 0.777546 0.00511351
89 0.777633 0.00506052
90 0.777787 0.00501
91 0.777586 0.00496406
92 0.777258 0.00492781
93 0.777541 0.00489752
94 0.777727 0.0048559
95 0.777455 0.00481321
96 0.776965 0.00479377
97 0.776812 0.00476494
98 0.777142 0.00472884
99 0.777183 0.00468295
0 0.779585 0.011144
1 0.80056 0.0167233
2 0.804257 0.0123484
3 0.809293 0.0110331
4 0.800948 0.0120224
5 0.797829 0.0106222
6 0.791344 0.0111404
7 0.798558 0.0122173
8 0.795821 0.0117617
9 0.798164 0.0112164
10 0.796593 0.0108675
11 0.795458 0.0103526
12 0.796153 0.00961659
13 0.79568 0.00894467
14 0.797885 0.00886378
15 0.799057 0.00863183
16 0.798149 0.00821478
17 0.800421 0.00808272
18 0.800369 0.00773281
19 0.79746 0.00790203
20 0.798129 0.00757352
21 0.797776 0.00726245
22 0.801508 0.00791078
23 0.800735 0.00783005
24 0.801394 0.00765982
25 0.800346 0.00746331
26 0.801045 0.0072495
27 0.799964 0.00714547
28 0.800818 0.00710731
29 0.800182 0.00704382
30 0.799907 0.00688265
31 0.799524 0.00676172
32 0.800137 0.00689477
33 0.802138 0.00701794
34 0.801317 0.00689721
35 0.800833 0.0067333
36 0.800996 0.00655645
37 0.800425 0.00642243
38 0.801614 0.00638823
39 0.801623 0.00624386
40 0.802246 0.00612307
41 0.80115 0.00616097
42 0.800172 0.00621963
43 0.801761 0.00629878
44 0.801548 0.00616592
45 0.801503 0.00603926
46 0.80085 0.00596037
47 0.801585 0.00588874
48 0.801897 0.00578139
49 0.801791 0.00568438
50 0.801277 0.00559996
51 0.801087 0.00553498
52 0.800539 0.00553592
53 0.800402 0.00548585
54 0.800786 0.00540253
55 0.802046 0.00545608
56 0.80106 0.00551094
57 0.800999 0.00542876
58 0.800311 0.00539527
59 0.800671 0.00534871
60 0.800837 0.00526736
61 0.801182 0.0051997
62 0.800395 0.00518121
63 0.800607 0.00511223
64 0.801166 0.00506471
65 0.801289 0.0049906
66 0.800948 0.00493886
67 0.800643 0.00489569
68 0.800584 0.00482736
69 0.800799 0.00476471
70 0.800504 0.00470754
71 0.800346 0.00465025
72 0.80093 0.00462465
73 0.80073 0.00458264
74 0.800369 0.00453667
75 0.800571 0.00448665
76 0.801199 0.00447361
77 0.800877 0.00444508
78 0.800646 0.0044224
79 0.800734 0.0043766
80 0.800421 0.00433572
81 0.800158 0.00429458
82 0.800813 0.00429678
83 0.80083 0.00424896
84 0.800395 0.00422877
85 0.801091 0.00426975
86 0.800858 0.00425399
87 0.800772 0.00420748
88 0.800548 0.00416684
89 0.800725 0.00412823
90 0.800843 0.00408527
91 0.801019 0.00405008
92 0.800793 0.00401855
93 0.80107 0.00398542
94 0.801304 0.00395605
95 0.801201 0.00392015
96 0.800763 0.00391857
97 0.80086 0.00390182
98 0.801064 0.00387366
99 0.800709 0.00385275
