0 1.20658 0.00254724
1 1.20854 0.00189451
2 1.20842 0.00171444
3 1.20143 0.00653181
4 1.20121 0.00552734
5 1.20291 0.00486374
6 1.20336 0.00421883
7 1.20135 0.00417589
8 1.20075 0.00388899
9 1.2 0.00368638
10 1.19947 0.0033918
11 1.19982 0.00313585
12 1.19988 0.00289999
13 1.19937 0.0027677
14 1.19874 0.00272386
15 1.19922 0.00259618
16 1.20003 0.00257066
17 1.19905 0.00266962
18 1.19796 0.00275083
19 1.19849 0.00269664
20 1.19922 0.00266592
21 1.1993 0.00255939
22 1.19926 0.00245173
23 1.19917 0.00235554
24 1.19957 0.00232016
25 1.19987 0.002261
26 1.20042 0.00226999
27 1.20109 0.00230272
28 1.20149 0.00227191
29 1.20241 0.00237622
30 1.20354 0.00255503
31 1.20379 0.0025369
32 1.20297 0.00258833
33 1.20278 0.00254481
34 1.20334 0.00253323
35 1.20368 0.00248644
36 1.20359 0.00242793
37 1.20329 0.00238636
38 1.20325 0.00232545
39 1.20364 0.00230999
40 1.20446 0.00239686
41 1.205 0.00240577
42 1.20465 0.00238361
43 1.20523 0.00242322
44 1.20599 0.00248728
45 1.2068 0.00256244
46 1.20738 0.00257598
47 1.2077 0.00254267
48 1.20808 0.00251863
49 1.20846 0.00249865
50 1.20901 0.00251313
51 1.20913 0.00247908
52 1.20905 0.00247685
53 1.20891 0.0024584
54 1.20926 0.00243897
55 1.20958 0.00241648
56 1.20949 0.00238244
57 1.20921 0.00235992
58 1.20918 0.00232026
59 1.20914 0.00228335
60 1.20949 0.00227648
61 1.21008 0.00231387
62 1.21037 0.00229985
63 1.21041 0.00226458
64 1.21075 0.00225818
65 1.21132 0.00229419
66 1.21178 0.00230595
67 1.21207 0.00229233
68 1.21223 0.002265
69 1.21227 0.00223372
70 1.21212 0.00220782
71 1.21213 0.00217737
72 1.21211 0.0021477
73 1.21204 0.00211963
74 1.21181 0.00210773
75 1.21138 0.00213382
76 1.21132 0.00210753
77 1.21114 0.00208813
78 1.21106 0.00206372
79 1.21102 0.00203857
80 1.21092 0.00201602
81 1.21096 0.00199179
82 1.21084 0.00197367
83 1.21055 0.0019714
84 1.21018 0.00198326
85 1.20984 0.00198794
86 1.20945 0.00200462
87 1.20856 0.00217898
88 1.20808 0.00220705
89 1.20772 0.00221087
90 1.20719 0.0022527
91 1.20665 0.0022926
92 1.20626 0.00230094
93 1.2059 0.00230454
94 1.20561 0.00229885
95 1.20535 0.00228994
96 1.20516 0.00227412
97 1.20498 0.00225757
98 1.20486 0.00223872
99 1.20489 0.00221659
